symbol,timestamp,price,quantity,side
NIFTY02JAN2523750CE,2025-01-02 09:30:00,124.276,750,SELL
NIFTY02JAN2523750PE,2025-01-02 09:30:00,104.645,750,SELL
NIFTY30JAN25FUT,2025-01-02 09:45:00,23919.057,150,SELL
NIFTY30JAN25FUT,2025-01-02 10:00:00,23967.594,75,BUY
NIFTY30JAN25FUT,2025-01-02 10:15:00,23922.903,75,SELL
NIFTY30JAN25FUT,2025-01-02 11:00:00,24016.26,75,SELL
NIFTY30JAN25FUT,2025-01-02 12:30:00,24093.882,75,SELL
NIFTY30JAN25FUT,2025-01-02 13:15:00,24154.072,75,SELL
NIFTY30JAN25FUT,2025-01-02 13:30:00,24216.192,75,BUY
NIFTY30JAN25FUT,2025-01-02 13:45:00,24208.218,150,SELL
NIFTY30JAN25FUT,2025-01-02 14:00:00,24233.91,150,BUY
NIFTY30JAN25FUT,2025-01-02 14:15:00,24205.171,75,SELL
NIFTY30JAN25FUT,2025-01-02 15:15:00,24309.235,375,BUY
NIFTY02JAN2523750PE,2025-01-02 15:15:00,0.2,750,BUY
NIFTY02JAN2523750CE,2025-01-02 15:15:00,438.438,750,BUY
NIFTY09JAN2523600CE,2025-01-09 09:30:00,44.555,750,SELL
NIFTY09JAN2523600PE,2025-01-09 09:30:00,42.907,750,SELL
NIFTY30JAN25FUT,2025-01-09 09:45:00,23667.808,75,SELL
NIFTY30JAN25FUT,2025-01-09 10:00:00,23693.283,150,SELL
NIFTY30JAN25FUT,2025-01-09 10:15:00,23747.724,75,BUY
NIFTY30JAN25FUT,2025-01-09 10:45:00,23728.855,75,BUY
NIFTY30JAN25FUT,2025-01-09 11:00:00,23659.135,375,BUY
NIFTY30JAN25FUT,2025-01-09 11:15:00,23631.345,450,SELL
NIFTY30JAN25FUT,2025-01-09 11:30:00,23674.801,525,BUY
NIFTY30JAN25FUT,2025-01-09 11:45:00,23623.103,525,SELL
NIFTY30JAN25FUT,2025-01-09 12:00:00,23677.354,600,BUY
NIFTY30JAN25FUT,2025-01-09 12:15:00,23637.239,675,SELL
NIFTY30JAN25FUT,2025-01-09 12:30:00,23675.202,750,BUY
NIFTY30JAN25FUT,2025-01-09 12:45:00,23629.297,750,SELL
NIFTY30JAN25FUT,2025-01-09 13:00:00,23650.777,825,BUY
NIFTY30JAN25FUT,2025-01-09 13:15:00,23622.104,825,SELL
NIFTY30JAN25FUT,2025-01-09 13:30:00,23659.586,825,BUY
NIFTY30JAN25FUT,2025-01-09 13:45:00,23607.169,750,SELL
NIFTY30JAN25FUT,2025-01-09 14:00:00,23653.93,750,BUY
NIFTY30JAN25FUT,2025-01-09 14:15:00,23622.754,750,SELL
NIFTY30JAN25FUT,2025-01-09 14:30:00,23661.838,825,BUY
NIFTY30JAN25FUT,2025-01-09 14:45:00,23603.073,750,SELL
NIFTY30JAN25FUT,2025-01-09 15:00:00,23653.63,750,BUY
NIFTY09JAN2523600CE,2025-01-09 15:15:00,0.1,750,BUY
NIFTY09JAN2523600PE,2025-01-09 15:15:00,80.08,750,BUY
NIFTY30JAN25FUT,2025-01-09 15:15:00,23621.855,675,SELL
NIFTY16JAN2523350CE,2025-01-16 09:30:00,29.321,750,SELL
NIFTY16JAN2523350PE,2025-01-16 09:30:00,44.206,750,SELL
NIFTY30JAN25FUT,2025-01-16 09:45:00,23405.382,75,BUY
NIFTY30JAN25FUT,2025-01-16 10:15:00,23395.372,75,BUY
NIFTY30JAN25FUT,2025-01-16 10:30:00,23355.421,75,SELL
NIFTY30JAN25FUT,2025-01-16 10:45:00,23405.382,75,BUY
NIFTY30JAN25FUT,2025-01-16 11:15:00,23389.366,75,BUY
