symbol,timestamp,side,quantity,price
NIFTY02JAN2523750CE,2025-01-02 09:30:00,SELL,50,124.276
NIFTY02JAN2523750PE,2025-01-02 09:30:00,SELL,50,104.645
NIFTY30JAN25FUT,2025-01-02 11:00:00,SELL,1,24016.26
NIFTY02JAN2523750CE,2025-01-02 15:15:00,BUY,50,438.438
NIFTY02JAN2523750PE,2025-01-02 15:15:00,BUY,50,0.2
NIFTY30JAN25FUT,2025-01-02 15:15:00,BUY,1,24309.235
