symbol,timestamp,price,quantity,side
NIFTY02JAN2523750CE,2025-01-02 09:30:00,124.276,75,SELL
NIFTY02JAN2523750PE,2025-01-02 09:30:00,104.645,75,SELL
NIFTY30JAN25FUT,2025-01-02 11:00:00,24016.26,75,SELL
NIFTY30JAN25FUT,2025-01-02 11:15:00,24077.503,75,BUY
NIFTY30JAN25FUT,2025-01-02 11:30:00,24050.825,75,SELL
NIFTY30JAN25FUT,2025-01-02 11:45:00,24083.81,75,BUY
NIFTY30JAN25FUT,2025-01-02 12:00:00,24025.95,75,SELL
NIFTY30JAN25FUT,2025-01-02 12:15:00,24064.04,75,BUY
NIFTY30JAN25FUT,2025-01-02 12:30:00,24093.882,75,SELL
NIFTY30JAN25FUT,2025-01-02 12:45:00,24171.547,75,BUY
NIFTY30JAN25FUT,2025-01-02 13:00:00,24134.691,75,SELL
NIFTY30JAN25FUT,2025-01-02 13:15:00,24202.428,75,BUY
NIFTY30JAN25FUT,2025-01-02 13:30:00,24167.808,75,SELL
NIFTY30JAN25FUT,2025-01-02 13:45:00,24256.682,75,BUY
NIFTY30JAN25FUT,2025-01-02 14:00:00,24185.49,75,SELL
NIFTY30JAN25FUT,2025-01-02 14:15:00,24253.629,75,BUY
NIFTY30JAN25FUT,2025-01-02 14:30:00,24215.261,75,SELL
NIFTY30JAN25FUT,2025-01-02 14:45:00,24288.164,75,BUY
NIFTY30JAN25FUT,2025-01-02 15:00:00,24278.247,75,SELL
NIFTY02JAN2523750PE,2025-01-02 15:15:00,0.2,75,BUY
NIFTY30JAN25FUT,2025-01-02 15:15:00,24309.235,75,BUY
NIFTY02JAN2523750CE,2025-01-02 15:15:00,438.438,75,BUY
NIFTY09JAN2523600CE,2025-01-09 09:30:00,44.555,75,SELL
NIFTY09JAN2523600PE,2025-01-09 09:30:00,42.907,75,SELL
NIFTY30JAN25FUT,2025-01-09 13:30:00,23659.586,75,BUY
NIFTY30JAN25FUT,2025-01-09 13:45:00,23607.169,75,SELL
NIFTY30JAN25FUT,2025-01-09 14:00:00,23653.93,75,BUY
NIFTY30JAN25FUT,2025-01-09 14:15:00,23622.754,75,SELL
NIFTY30JAN25FUT,2025-01-09 14:30:00,23661.838,75,BUY
NIFTY30JAN25FUT,2025-01-09 14:45:00,23603.073,75,SELL
NIFTY30JAN25FUT,2025-01-09 15:00:00,23653.63,75,BUY
NIFTY30JAN25FUT,2025-01-09 15:15:00,23621.855,75,SELL
NIFTY09JAN2523600CE,2025-01-09 15:15:00,0.1,75,BUY
NIFTY09JAN2523600PE,2025-01-09 15:15:00,80.08,75,BUY
NIFTY16JAN2523350CE,2025-01-16 09:30:00,29.321,75,SELL
NIFTY16JAN2523350PE,2025-01-16 09:30:00,44.206,75,SELL
NIFTY30JAN25FUT,2025-01-16 14:30:00,23396.423,75,BUY
NIFTY30JAN25FUT,2025-01-16 14:45:00,23347.179,75,SELL
NIFTY30JAN25FUT,2025-01-16 15:00:00,23391.368,75,BUY
NIFTY16JAN2523350PE,2025-01-16 15:15:00,47.898,75,BUY
NIFTY30JAN25FUT,2025-01-16 15:15:00,23337.839,75,SELL
NIFTY16JAN2523350CE,2025-01-16 15:15:00,0.1,75,BUY
NIFTY23JAN2523100PE,2025-01-23 09:30:00,34.565,75,SELL
NIFTY23JAN2523100CE,2025-01-23 09:30:00,54.745,75,SELL
NIFTY30JAN25FUT,2025-01-23 09:45:00,23213.763,75,SELL
NIFTY30JAN25FUT,2025-01-23 10:00:00,23271.248,75,BUY
NIFTY30JAN25FUT,2025-01-23 10:15:00,23247.529,75,SELL
NIFTY30JAN25FUT,2025-01-23 10:30:00,23313.49,75,BUY
NIFTY30JAN25FUT,2025-01-23 10:45:00,23263.513,75,SELL
NIFTY30JAN25FUT,2025-01-23 11:00:00,23289.016,75,BUY
NIFTY30JAN25FUT,2025-01-23 11:15:00,23247.729,75,SELL
NIFTY30JAN25FUT,2025-01-23 11:30:00,23293.27,75,BUY
NIFTY30JAN25FUT,2025-01-23 11:45:00,23236.74,75,SELL
NIFTY30JAN25FUT,2025-01-23 12:00:00,23283.26,75,BUY
NIFTY30JAN25FUT,2025-01-23 12:15:00,23246.73,75,SELL
NIFTY30JAN25FUT,2025-01-23 12:30:00,23316.093,75,BUY
NIFTY30JAN25FUT,2025-01-23 12:45:00,23270.556,75,SELL
NIFTY30JAN25FUT,2025-01-23 13:00:00,23310.287,75,BUY
NIFTY30JAN25FUT,2025-01-23 13:15:00,23269.357,75,SELL
NIFTY30JAN25FUT,2025-01-23 13:30:00,23311.238,75,BUY
NIFTY30JAN25FUT,2025-01-23 13:45:00,23279.747,75,SELL
NIFTY30JAN25FUT,2025-01-23 14:00:00,23320.697,75,BUY
NIFTY30JAN25FUT,2025-01-23 14:15:00,23267.01,75,SELL
NIFTY30JAN25FUT,2025-01-23 14:30:00,23298.575,75,BUY
NIFTY30JAN25FUT,2025-01-23 14:45:00,23255.671,75,SELL
NIFTY30JAN25FUT,2025-01-23 15:00:00,23288.215,75,BUY
NIFTY23JAN2523100CE,2025-01-23 15:15:00,104.655,75,BUY
NIFTY23JAN2523100PE,2025-01-23 15:15:00,0.15,75,BUY
NIFTY30JAN2523150CE,2025-01-30 09:30:00,125.574,75,SELL
NIFTY30JAN2523150PE,2025-01-30 09:30:00,121.628,75,SELL
NIFTY30JAN25FUT,2025-01-30 10:30:00,23276.75,75,SELL
NIFTY30JAN25FUT,2025-01-30 10:45:00,23322.299,75,BUY
NIFTY30JAN25FUT,2025-01-30 11:15:00,23256.72,75,SELL
NIFTY30JAN25FUT,2025-01-30 11:30:00,23281.408,75,BUY
NIFTY30JAN25FUT,2025-01-30 13:15:00,23238.338,75,SELL
NIFTY30JAN25FUT,2025-01-30 13:30:00,23246.924,150,BUY
NIFTY30JAN25FUT,2025-01-30 13:45:00,23208.169,225,SELL
NIFTY30JAN25FUT,2025-01-30 14:00:00,23214.541,300,BUY
NIFTY30JAN25FUT,2025-01-30 14:15:00,23140.736,300,SELL
NIFTY30JAN25FUT,2025-01-30 14:30:00,23188.916,300,BUY
NIFTY30JAN25FUT,2025-01-30 14:45:00,23156.97,300,SELL
NIFTY30JAN25FUT,2025-01-30 15:00:00,23216.944,225,BUY
NIFTY30JAN2523150CE,2025-01-30 15:15:00,91.341,75,BUY
NIFTY30JAN2523150PE,2025-01-30 15:15:00,0.2,75,BUY
NIFTY30JAN25FUT,2025-01-30 15:15:00,23216.86,75,SELL
