symbol,entry_timestamp,entry_price,entry_qty,entry_side,exit_timestamp,exit_price,exit_qty,exit_side,pnl,charges,pat
NIFTY30JAN25FUT,2025-01-23 14:15:00,23267.01,75,SELL,2025-01-23 14:30:00,23298.575,75,BUY,-2367.375,200.0,-2567.375
NIFTY30JAN25FUT,2025-01-23 14:45:00,23255.671,75,SELL,2025-01-23 15:00:00,23288.215,75,BUY,-2440.8,200.0,-2640.8
NIFTY30JAN25FUT,2025-01-30 10:30:00,23276.75,75,SELL,2025-01-30 10:45:00,23322.299,75,BUY,-3416.175,200.0,-3616.175
NIFTY30JAN25FUT,2025-01-30 11:15:00,23256.72,75,SELL,2025-01-30 11:30:00,23281.408,75,BUY,-1851.6,200.0,-2051.6
NIFTY30JAN25FUT,2025-01-30 13:15:00,23238.338,75,SELL,2025-01-30 13:30:00,23246.924,75,BUY,-643.95,200.0,-843.95
NIFTY30JAN25FUT,2025-01-30 13:30:00,23246.924,75,BUY,2025-01-30 13:45:00,23208.169,75,SELL,-2906.625,200.0,-3106.625
NIFTY30JAN25FUT,2025-01-30 13:45:00,23208.169,150,SELL,2025-01-30 14:00:00,23214.541,150,BUY,-955.8,200.0,-1155.8
NIFTY30JAN25FUT,2025-01-30 14:00:00,23214.541,150,BUY,2025-01-30 14:15:00,23140.736,150,SELL,-11070.75,200.0,-11270.75
NIFTY30JAN25FUT,2025-01-30 14:15:00,23140.736,150,SELL,2025-01-30 14:30:00,23188.916,150,BUY,-7227.0,200.0,-7427.0
NIFTY30JAN25FUT,2025-01-30 14:30:00,23188.916,150,BUY,2025-01-30 14:45:00,23156.97,150,SELL,-4791.9,200.0,-4991.9
NIFTY30JAN25FUT,2025-01-30 14:45:00,23156.97,150,SELL,2025-01-30 15:00:00,23216.944,150,BUY,-8996.1,200.0,-9196.1
NIFTY30JAN25FUT,2025-01-30 15:00:00,23216.944,75,BUY,2025-01-30 15:15:00,23216.86,75,SELL,-6.3,200.0,-206.3
NIFTY09JAN2523600CE,2025-01-09 09:30:00,44.555,75,SELL,2025-01-09 15:15:00,0.1,75,BUY,3334.125,50.0,3284.125
NIFTY09JAN2523600PE,2025-01-09 09:30:00,42.907,75,SELL,2025-01-09 15:15:00,80.08,75,BUY,-2787.975,50.0,-2837.975
NIFTY16JAN2523350CE,2025-01-16 09:30:00,29.321,75,SELL,2025-01-16 15:15:00,0.1,75,BUY,2191.575,50.0,2141.575
NIFTY16JAN2523350PE,2025-01-16 09:30:00,44.206,75,SELL,2025-01-16 15:15:00,47.898,75,BUY,-276.9,50.0,-326.9
NIFTY23JAN2523100PE,2025-01-23 09:30:00,34.565,75,SELL,2025-01-23 15:15:00,0.15,75,BUY,2581.125,50.0,2531.125
NIFTY23JAN2523100CE,2025-01-23 09:30:00,54.745,75,SELL,2025-01-23 15:15:00,104.655,75,BUY,-3743.25,50.0,-3793.25
NIFTY30JAN2523150CE,2025-01-30 09:30:00,125.574,75,SELL,2025-01-30 15:15:00,91.341,75,BUY,2567.475,50.0,2517.475
NIFTY30JAN2523150PE,2025-01-30 09:30:00,121.628,75,SELL,2025-01-30 15:15:00,0.2,75,BUY,9107.1,50.0,9057.1
